GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
50,39,white,RingMovement,48,47,22,0,0,,
50,40,black,RingMovement,52,79,21,0,0,,
50,41,white,RingMovement,76,78,20,0,0,77,
50,42,black,RingMovement,54,56,19,0,0,,
50,43,white,RingMovement,47,49,18,0,0,48,
50,44,black,RingMovement,36,63,17,0,0,54,
50,45,white,RingMovement,41,43,16,0,0,42,
50,46,black,RingMovement,74,59,15,0,0,,
50,47,white,RingMovement,78,70,14,0,0,,
50,48,black,RingMovement,58,66,13,0,0,,
50,49,white,RingMovement,30,35,12,0,0,31;32;33;34,
50,50,black,RingMovement,79,72,11,0,0,,
50,51,white,RingMovement,15,16,10,0,0,,
50,52,black,RingMovement,56,26,9,0,0,46;36,
50,53,white,RingMovement,43,44,8,0,0,,
50,54,black,RingMovement,26,18,7,0,0,,
50,55,white,RingMovement,49,50,6,0,0,,
50,56,black,RingMovement,72,80,5,0,0,,
50,57,white,RingMovement,35,25,4,0,0,,
50,58,black,RingMovement,80,73,3,0,0,,
50,59,white,RingMovement,25,24,2,0,0,,
50,60,black,RingMovement,63,27,1,0,0,54;36,
50,61,white,RingMovement,16,8,0,0,0,,draw
51,1,white,RingPlacement,-1,22,51,0,0,,
51,2,black,RingPlacement,-1,55,51,0,0,,
51,3,white,RingPlacement,-1,7,51,0,0,,
51,4,black,RingPlacement,-1,56,51,0,0,,
51,5,white,RingPlacement,-1,63,51,0,0,,
51,6,black,RingPlacement,-1,76,51,0,0,,
51,7,white,RingPlacement,-1,23,51,0,0,,
51,8,black,RingPlacement,-1,66,51,0,0,,
51,9,white,RingPlacement,-1,62,51,0,0,,
51,10,black,RingPlacement,-1,70,51,0,0,,
51,11,white,RingMovement,63,64,50,0,0,,
51,12,black,RingMovement,66,57,49,0,0,,
51,13,white,RingMovement,22,21,48,0,0,,
51,14,black,RingMovement,55,25,47,0,0,,
51,15,white,RingMovement,7,6,46,0,0,,
51,16,black,RingMovement,57,60,45,0,0,,
51,17,white,RingMovement,64,65,44,0,0,,
51,18,black,RingMovement,70,69,43,0,0,,
51,19,white,RingMovement,6,5,42,0,0,,
51,20,black,RingMovement,56,17,41,0,0,,
51,21,white,RingMovement,5,4,40,0,0,,
51,22,black,RingMovement,17,11,39,0,0,,
51,23,white,RingMovement,65,45,38,0,0,55,
51,24,black,RingMovement,11,15,37,0,0,,
51,25,white,RingMovement,4,8,36,0,0,5;6;7,
51,26,black,RingMovement,69,43,35,0,0,,
51,27,white,RingMovement,45,44,34,0,0,,
51,28,black,RingMovement,76,68,33,0,0,,
51,29,white,RingMovement,23,24,32,0,0,,
51,30,black,RingMovement,43,61,31,0,0,,
51,31,white,RingMovement,8,9,30,0,0,,
51,32,black,RingMovement,25,52,29,0,0,43,
51,33,white,RingMovement,21,20,28,0,0,,
51,34,black,RingMovement,68,39,27,0,0,,
51,35,white,RingMovement,62,71,26,0,0,,
51,36,black,RingMovement,39,40,25,0,0,,
51,37,white,RingMovement,24,26,29,1,0,25,
51,38,white,RingMovement,20,19,28,1,0,,
51,39,black,RingMovement,15,50,27,1,0,,
51,40,white,RingMovement,26,25,26,1,0,,
51,41,black,RingMovement,50,67,25,1,0,,
51,42,white,RingMovement,9,10,24,1,0,,
51,43,black,RingMovement,52,13,23,1,0,,
51,44,white,RingMovement,25,24,22,1,0,,
51,45,black,RingMovement,67,74,26,1,1,,
51,46,black,RingMovement,61,12,25,1,1,,
51,47,white,RingMovement,24,23,24,1,1,,
51,48,black,RingMovement,40,14,23,1,1,,
51,49,white,RingMovement,23,22,22,1,1,,
51,50,black,RingMovement,12,84,26,2,1,61,
51,51,white,RingMovement,10,18,25,2,1,,
51,52,black,RingMovement,84,79,24,2,1,,
51,53,white,RingMovement,71,70,23,2,1,,
51,54,black,RingMovement,79,75,22,2,1,76,
51,55,white,RingMovement,70,69,21,2,1,,
51,56,black,RingMovement,60,30,20,2,1,50;40,
51,57,white,RingMovement,19,21,19,2,1,20,
51,58,black,RingMovement,13,62,18,2,1,52,
51,59,white,RingMovement,18,16,17,2,1,17,
51,60,black,RingMovement,75,28,16,2,1,,
51,61,white,RingMovement,21,22,15,2,1,,
51,62,black,RingMovement,62,42,14,2,1,52,
51,63,white,RingMovement,22,27,13,2,1,23;24;25;26,
51,64,black,RingMovement,30,34,12,2,1,,
51,65,white,RingMovement,27,37,11,2,1,,
51,66,black,RingMovement,28,32,10,2,1,30,
51,67,white,RingMovement,69,68,9,2,1,,
51,68,black,RingMovement,32,29,8,2,1,30,
51,69,white,RingMovement,16,2,7,2,1,8,
51,70,black,RingMovement,29,49,6,2,1,39,
51,71,white,RingMovement,2,1,5,2,1,,
51,72,black,RingMovement,34,54,4,2,1,,
51,73,white,RingMovement,1,0,3,2,1,,
51,74,black,RingMovement,54,36,2,2,1,45,
51,75,white,RingMovement,37,46,1,2,1,,
51,76,black,RingMovement,42,33,0,2,1,,draw
52,1,white,RingPlacement,-1,21,51,0,0,,
52,2,black,RingPlacement,-1,1,51,0,0,,
52,3,white,RingPlacement,-1,70,51,0,0,,
52,4,black,RingPlacement,-1,3,51,0,0,,
52,5,white,RingPlacement,-1,47,51,0,0,,
52,6,black,RingPlacement,-1,78,51,0,0,,
52,7,white,RingPlacement,-1,40,51,0,0,,
52,8,black,RingPlacement,-1,17,51,0,0,,
52,9,white,RingPlacement,-1,53,51,0,0,,
52,10,black,RingPlacement,-1,52,51,0,0,,
52,11,white,RingMovement,70,69,50,0,0,,
52,12,black,RingMovement,52,51,49,0,0,,
52,13,white,RingMovement,53,54,48,0,0,,
52,14,black,RingMovement,17,61,47,0,0,52,
52,15,white,RingMovement,69,68,46,0,0,,
52,16,black,RingMovement,61,65,45,0,0,,
52,17,white,RingMovement,21,20,44,0,0,,
52,18,black,RingMovement,65,63,43,0,0,,
52,19,white,RingMovement,54,55,42,0,0,,
52,20,black,RingMovement,78,75,41,0,0,,
52,21,white,RingMovement,20,19,40,0,0,,
52,22,black,RingMovement,63,83,39,0,0,78,
52,23,white,RingMovement,68,67,38,0,0,,
52,24,black,RingMovement,51,50,37,0,0,,
52,25,white,RingMovement,47,48,36,0,0,,
52,26,black,RingMovement,83,36,35,0,0,78;63;54,
52,27,white,RingMovement,48,49,34,0,0,,
52,28,black,RingMovement,75,81,33,0,0,,
52,29,white,RingMovement,67,66,32,0,0,,
52,30,black,RingMovement,50,77,31,0,0,69,
52,31,white,RingMovement,40,39,30,0,0,,
52,32,black,RingMovement,3,41,29,0,0,,
52,33,white,RingMovement,55,56,28,0,0,,
52,34,black,RingMovement,1,44,27,0,0,,
52,35,white,RingMovement,56,46,26,0,0,,
52,36,black,RingMovement,36,31,25,0,0,,
52,37,white,RingMovement,66,71,24,0,0,67;68;69;70,
52,38,black,RingMovement,77,60,23,0,0,69,
52,39,white,RingMovement,39,38,22,0,0,,
52,40,black,RingMovement,44,24,21,0,0,,
52,41,white,RingMovement,38,28,20,0,0,,
52,42,black,RingMovement,24,42,19,0,0,,
52,43,white,RingMovement,19,22,18,0,0,20;21,
52,44,black,RingMovement,42,32,17,0,0,,
52,45,white,RingMovement,46,45,16,0,0,,
52,46,black,RingMovement,60,11,20,0,1,50;40;20,
52,47,black,RingMovement,31,12,19,0,1,21,
52,48,white,RingMovement,49,51,18,0,1,50,
52,49,black,RingMovement,12,5,17,0,1,,
52,50,white,RingMovement,22,23,16,0,1,,
52,51,black,RingMovement,41,59,15,0,1,50,
52,52,white,RingMovement,28,29,14,0,1,,
52,53,black,RingMovement,5,0,13,0,1,,
52,54,white,RingMovement,29,30,12,0,1,,
52,55,black,RingMovement,59,76,11,0,1,,
52,56,white,RingMovement,45,43,10,0,1,44,
52,57,black,RingMovement,11,18,14,1,1,12;17,
52,58,white,RingMovement,71,68,13,1,1,70;69,
52,59,black,RingMovement,18,82,12,1,1,44;53;70;77,
52,60,white,RingMovement,68,72,11,1,1,69;70;71,
52,61,black,RingMovement,81,38,10,1,1,67;48,
52,62,white,RingMovement,51,47,9,1,1,50;49;48,
52,63,black,RingMovement,76,79,8,1,1,77;78,
52,64,white,RingMovement,72,73,7,1,1,,
52,65,black,RingMovement,38,58,6,1,1,48,
52,66,white,RingMovement,47,57,5,1,1,,
52,67,black,RingMovement,58,7,4,1,1,49;40;31;22,
52,68,white,RingMovement,73,64,3,1,1,,
52,69,black,RingMovement,0,33,2,1,1,,
52,70,white,RingMovement,30,29,1,1,1,,
52,71,black,RingMovement,7,2,0,1,1,,draw
53,1,white,RingPlacement,-1,54,51,0,0,,
53,2,black,RingPlacement,-1,4,51,0,0,,
53,3,white,RingPlacement,-1,36,51,0,0,,
53,4,black,RingPlacement,-1,84,51,0,0,,
53,5,white,RingPlacement,-1,69,51,0,0,,
53,6,black,RingPlacement,-1,47,51,0,0,,
53,7,white,RingPlacement,-1,9,51,0,0,,
53,8,black,RingPlacement,-1,7,51,0,0,,
53,9,white,RingPlacement,-1,40,51,0,0,,
53,10,black,RingPlacement,-1,82,51,0,0,,
53,11,white,RingMovement,54,53,50,0,0,,
53,12,black,RingMovement,84,46,49,0,0,,
53,13,white,RingMovement,9,8,48,0,0,,
53,14,black,RingMovement,46,64,47,0,0,,
53,15,white,RingMovement,40,39,46,0,0,,
53,16,black,RingMovement,7,34,45,0,0,,
53,17,white,RingMovement,36,35,44,0,0,,
53,18,black,RingMovement,34,25,43,0,0,,
53,19,white,RingMovement,8,6,42,0,0,7,
53,20,black,RingMovement,47,66,41,0,0,,
53,21,white,RingMovement,6,5,40,0,0,,
53,22,black,RingMovement,4,41,39,0,0,,
53,23,white,RingMovement,5,10,38,0,0,6;7;8;9,
53,24,black,RingMovement,25,22,37,0,0,,
53,25,white,RingMovement,35,33,36,0,0,34,
53,26,black,RingMovement,22,13,35,0,0,,
53,27,white,RingMovement,10,18,34,0,0,,
53,28,black,RingMovement,82,77,33,0,0,,
53,29,white,RingMovement,53,52,32,0,0,,
53,30,black,RingMovement,66,74,31,0,0,,
53,31,white,RingMovement,39,38,30,0,0,,
53,32,black,RingMovement,77,83,29,0,0,,
53,33,white,RingMovement,38,28,28,0,0,,
53,34,black,RingMovement,74,76,27,0,0,,
53,35,white,RingMovement,69,68,26,0,0,,
53,36,black,RingMovement,41,31,25,0,0,,
53,37,white,RingMovement,28,29,24,0,0,,
53,38,black,RingMovement,76,61,23,0,0,69,
53,39,white,RingMovement,68,67,22,0,0,,
53,40,black,RingMovement,64,55,21,0,0,,
53,41,white,RingMovement,67,70,20,0,0,68;69,
53,42,black,RingMovement,31,49,19,0,0,40,
53,43,white,RingMovement,18,17,18,0,0,,
53,44,black,RingMovement,83,60,17,0,0,77;69,
53,45,white,RingMovement,29,30,16,0,0,,
53,46,black,RingMovement,60,75,15,0,0,68,
53,47,white,RingMovement,30,32,14,0,0,31,
53,48,black,RingMovement,13,21,13,0,0,,
53,49,white,RingMovement,32,42,17,1,0,,
53,50,white,RingMovement,17,16,16,1,0,,
53,51,black,RingMovement,21,30,15,1,0,,
53,52,white,RingMovement,70,71,14,1,0,,
53,53,black,RingMovement,61,51,13,1,0,,
53,54,white,RingMovement,71,72,12,1,0,,
53,55,black,RingMovement,75,78,11,1,0,76;77,
53,56,white,RingMovement,72,73,10,1,0,,
53,57,black,RingMovement,49,2,9,1,0,40;22;7,
53,58,white,RingMovement,73,44,8,1,0,64;54,
53,59,black,RingMovement,55,52,7,1,0,54;53,
53,60,white,RingMovement,42,43,6,1,0,,
53,61,black,RingMovement,78,63,5,1,0,71,
53,62,white,RingMovement,16,15,4,1,0,,
53,63,black,RingMovement,2,14,3,1,0,7,
53,64,white,RingMovement,33,32,2,1,0,,
53,65,black,RingMovement,52,81,6,1,1,61;69;76,
53,66,black,RingMovement,14,31,5,1,1,22,
53,67,white,RingMovement,15,12,9,2,1,14;13,
53,68,white,RingMovement,32,37,8,2,1,33;34;35;36,
53,69,black,RingMovement,31,51,12,3,1,41,white
54,1,white,RingPlacement,-1,13,51,0,0,,
54,2,black,RingPlacement,-1,40,51,0,0,,
54,3,white,RingPlacement,-1,81,51,0,0,,
54,4,black,RingPlacement,-1,4,51,0,0,,
54,5,white,RingPlacement,-1,18,51,0,0,,
54,6,black,RingPlacement,-1,49,51,0,0,,
54,7,white,RingPlacement,-1,23,51,0,0,,
54,8,black,RingPlacement,-1,47,51,0,0,,
54,9,white,RingPlacement,-1,35,51,0,0,,
54,10,black,RingPlacement,-1,33,51,0,0,,
54,11,white,RingMovement,13,12,50,0,0,,
54,12,black,RingMovement,33,75,49,0,0,,
54,13,white,RingMovement,81,82,48,0,0,,
54,14,black,RingMovement,4,8,47,0,0,,
54,15,white,RingMovement,12,11,46,0,0,,
54,16,black,RingMovement,47,29,45,0,0,,
54,17,white,RingMovement,18,17,44,0,0,,
54,18,black,RingMovement,75,51,43,0,0,,
54,19,white,RingMovement,17,16,42,0,0,,
54,20,black,RingMovement,8,3,41,0,0,,
54,21,white,RingMovement,82,83,40,0,0,,
54,22,black,RingMovement,49,48,39,0,0,,
54,23,white,RingMovement,35,34,38,0,0,,
54,24,black,RingMovement,40,14,37,0,0,,
54,25,white,RingMovement,83,84,36,0,0,,
54,26,black,RingMovement,48,1,35,0,0,13,
54,27,white,RingMovement,16,15,34,0,0,,
54,28,black,RingMovement,3,2,33,0,0,,
54,29,white,RingMovement,34,32,32,0,0,33,
54,30,black,RingMovement,51,68,31,0,0,,
54,31,white,RingMovement,32,31,30,0,0,,
54,32,black,RingMovement,29,28,29,0,0,,
54,33,white,RingMovement,23,22,28,0,0,,
54,34,black,RingMovement,28,58,27,0,0,48,
54,35,white,RingMovement,11,20,26,0,0,,
54,36,black,RingMovement,14,6,25,0,0,,
54,37,white,RingMovement,84,78,24,0,0,,
54,38,black,RingMovement,68,73,23,0,0,,
54,39,white,RingMovement,31,30,27,1,0,,
54,40,white,RingMovement,78,77,26,1,0,,
54,41,black,RingMovement,2,55,25,1,0,8;16,
54,42,white,RingMovement,20,19,24,1,0,,
54,43,black,RingMovement,73,69,23,1,0,,
54,44,white,RingMovement,19,21,22,1,0,20,
54,45,black,RingMovement,6,80,21,1,0,14;23,
54,46,white,RingMovement,21,31,20,1,0,,
54,47,black,RingMovement,1,7,19,1,0,,
54,48,white,RingMovement,22,24,18,1,0,23,
54,49,black,RingMovement,55,46,17,1,0,,
54,50,white,RingMovement,77,76,16,1,0,,
54,51,black,RingMovement,80,43,15,1,0,,
54,52,white,RingMovement,31,30,14,1,0,,
54,53,black,RingMovement,43,0,13,1,0,23;14;6,
54,54,white,RingMovement,24,25,12,1,0,,
54,55,black,RingMovement,46,44,11,1,0,,
54,56,white,RingMovement,15,34,10,1,0,24,
54,57,black,RingMovement,58,67,9,1,0,,
54,58,white,RingMovement,30,32,8,1,0,31,
54,59,black,RingMovement,69,60,7,1,0,,
54,60,white,RingMovement,76,74,6,1,0,75,
54,61,black,RingMovement,44,53,5,1,0,,
54,62,white,RingMovement,34,33,4,1,0,,
54,63,black,RingMovement,53,52,3,1,0,,
54,64,white,RingMovement,32,5,7,1,1,22;13,
54,65,black,RingMovement,52,62,6,1,1,,
54,66,white,RingMovement,25,22,5,1,1,24;23,
54,67,black,RingMovement,60,42,4,1,1,51,
54,68,white,RingMovement,5,7,3,1,1,6,
54,69,black,RingMovement,62,63,2,1,1,,
54,70,white,RingMovement,74,79,1,1,1,75;76;77;78,
54,71,black,RingMovement,42,38,0,1,1,,draw
55,1,white,RingPlacement,-1,75,51,0,0,,
55,2,black,RingPlacement,-1,5,51,0,0,,
55,3,white,RingPlacement,-1,56,51,0,0,,
55,4,black,RingPlacement,-1,23,51,0,0,,
55,5,white,RingPlacement,-1,76,51,0,0,,
55,6,black,RingPlacement,-1,8,51,0,0,,
55,7,white,RingPlacement,-1,21,51,0,0,,
55,8,black,RingPlacement,-1,81,51,0,0,,
55,9,white,RingPlacement,-1,45,51,0,0,,
55,10,black,RingPlacement,-1,48,51,0,0,,
55,11,white,RingMovement,45,44,50,0,0,,
55,12,black,RingMovement,48,28,49,0,0,,
55,13,white,RingMovement,21,20,48,0,0,,
55,14,black,RingMovement,23,27,47,0,0,,
55,15,white,RingMovement,20,19,46,0,0,,
55,16,black,RingMovement,8,16,45,0,0,,
55,17,white,RingMovement,44,43,44,0,0,,
55,18,black,RingMovement,16,14,43,0,0,,
55,19,white,RingMovement,43,42,42,0,0,,
55,20,black,RingMovement,27,26,41,0,0,,
55,21,white,RingMovement,76,77,40,0,0,,
55,22,black,RingMovement,81,17,39,0,0,76;43,
55,23,white,RingMovement,77,78,38,0,0,,
55,24,black,RingMovement,5,7,37,0,0,,
55,25,white,RingMovement,78,79,36,0,0,,
55,26,black,RingMovement,7,15,35,0,0,,
55,27,white,RingMovement,79,80,34,0,0,,
55,28,black,RingMovement,28,34,33,0,0,,
55,29,white,RingMovement,80,72,32,0,0,,
55,30,black,RingMovement,15,3,31,0,0,8,
55,31,white,RingMovement,56,55,30,0,0,,
55,32,black,RingMovement,17,18,29,0,0,,
55,33,white,RingMovement,19,22,28,0,0,20;21,
55,34,black,RingMovement,26,70,27,0,0,44,
55,35,white,RingMovement,22,24,26,0,0,23,
55,36,black,RingMovement,14,66,25,0,0,22,
55,37,white,RingMovement,55,54,24,0,0,,
55,38,black,RingMovement,66,40,23,0,0,,
55,39,white,RingMovement,72,71,22,0,0,,
55,40,black,RingMovement,70,82,21,0,0,77,
55,41,white,RingMovement,54,53,20,0,0,,
55,42,black,RingMovement,40,11,19,0,0,20,
55,43,white,RingMovement,42,41,18,0,0,,
55,44,black,RingMovement,3,9,17,0,0,,
55,45,white,RingMovement,24,25,16,0,0,,
55,46,black,RingMovement,34,32,15,0,0,,
55,47,white,RingMovement,53,52,14,0,0,,
55,48,black,RingMovement,11,4,13,0,0,,
55,49,white,RingMovement,75,74,12,0,0,,
55,50,black,RingMovement,4,12,11,0,0,,
55,51,white,RingMovement,74,57,10,0,0,66,
55,52,black,RingMovement,32,36,9,0,0,34,
55,53,white,RingMovement,41,39,8,0,0,40,
55,54,black,RingMovement,82,49,7,0,0,76,
55,55,white,RingMovement,39,38,6,0,0,,
55,56,black,RingMovement,36,30,5,0,0,34;32,
55,57,white,RingMovement,25,2,4,0,0,16;8,
55,58,black,RingMovement,18,10,3,0,0,,
55,59,white,RingMovement,38,46,2,0,0,39;40;41;42;43;44;45,
55,60,black,RingMovement,12,84,1,0,0,21;41;70;78,
55,61,white,RingMovement,71,69,0,0,0,70,draw
56,1,white,RingPlacement,-1,16,51,0,0,,
56,2,black,RingPlacement,-1,0,51,0,0,,
56,3,white,RingPlacement,-1,73,51,0,0,,
56,4,black,RingPlacement,-1,40,51,0,0,,
56,5,white,RingPlacement,-1,55,51,0,0,,
56,6,black,RingPlacement,-1,8,51,0,0,,
56,7,white,RingPlacement,-1,67,51,0,0,,
56,8,black,RingPlacement,-1,33,51,0,0,,
56,9,white,RingPlacement,-1,44,51,0,0,,
56,10,black,RingPlacement,-1,48,51,0,0,,
56,11,white,RingMovement,67,66,50,0,0,,
56,12,black,RingMovement,33,32,49,0,0,,
56,13,white,RingMovement,44,43,48,0,0,,
56,14,black,RingMovement,32,15,47,0,0,,
56,15,white,RingMovement,43,42,46,0,0,,
56,16,black,RingMovement,40,49,45,0,0,,
56,17,white,RingMovement,73,72,44,0,0,,
56,18,black,RingMovement,15,54,43,0,0,44,
56,19,white,RingMovement,42,41,42,0,0,,
56,20,black,RingMovement,54,7,41,0,0,44;15,
56,21,white,RingMovement,72,71,40,0,0,,
56,22,black,RingMovement,7,1,39,0,0,,
56,23,white,RingMovement,41,39,43,1,0,40,
56,24,white,RingMovement,66,68,42,1,0,67,
56,25,black,RingMovement,49,40,41,1,0,,
56,26,white,RingMovement,39,38,40,1,0,,
56,27,black,RingMovement,0,20,39,1,0,,
56,28,white,RingMovement,71,70,38,1,0,,
56,29,black,RingMovement,48,6,37,1,0,39,
56,30,white,RingMovement,70,69,36,1,0,,
56,31,black,RingMovement,6,57,35,1,0,39;48,
56,32,white,RingMovement,68,59,34,1,0,,
56,33,black,RingMovement,8,9,33,1,0,,
56,34,white,RingMovement,55,53,32,1,0,54,
56,35,black,RingMovement,20,21,31,1,0,,
56,36,white,RingMovement,69,60,35,2,0,,
56,37,white,RingMovement,60,59,34,2,0,,
56,38,black,RingMovement,9,5,33,2,0,8;7;6,
56,39,white,RingMovement,59,58,32,2,0,,
56,40,black,RingMovement,5,12,31,2,0,,
56,41,white,RingMovement,38,28,30,2,0,,
56,42,black,RingMovement,1,2,29,2,0,,
56,43,white,RingMovement,58,61,28,2,0,59;60,
56,44,black,RingMovement,12,16,27,2,0,15,
56,45,white,RingMovement,61,62,26,2,0,,
56,46,black,RingMovement,57,30,25,2,0,48;39,
56,47,white,RingMovement,62,63,24,2,0,,
56,48,black,RingMovement,16,17,23,2,0,,
56,49,white,RingMovement,53,52,22,2,0,,
56,50,black,RingMovement,30,29,21,2,0,,
56,51,white,RingMovement,63,64,20,2,0,,
56,52,black,RingMovement,17,18,19,2,0,,
56,53,white,RingMovement,64,65,18,2,0,,
56,54,black,RingMovement,29,35,22,2,1,30;32;33,
56,55,black,RingMovement,2,31,21,2,1,7,
56,56,white,RingMovement,52,51,20,2,1,,
56,57,black,RingMovement,31,14,19,2,1,,
56,58,white,RingMovement,65,45,23,3,1,55,white
57,1,white,RingPlacement,-1,36,51,0,0,,
57,2,black,RingPlacement,-1,41,51,0,0,,
57,3,white,RingPlacement,-1,31,51,0,0,,
57,4,black,RingPlacement,-1,19,51,0,0,,
57,5,white,RingPlacement,-1,74,51,0,0,,
57,6,black,RingPlacement,-1,6,51,0,0,,
57,7,white,RingPlacement,-1,42,51,0,0,,
57,8,black,RingPlacement,-1,0,51,0,0,,
57,9,white,RingPlacement,-1,17,51,0,0,,
57,10,black,RingPlacement,-1,75,51,0,0,,
57,11,white,RingMovement,74,66,50,0,0,,
57,12,black,RingMovement,75,68,49,0,0,,
57,13,white,RingMovement,31,30,48,0,0,,
57,14,black,RingMovement,41,23,47,0,0,,
57,15,white,RingMovement,30,29,46,0,0,,
57,16,black,RingMovement,68,70,45,0,0,,
57,17,white,RingMovement,36,35,44,0,0,,
57,18,black,RingMovement,70,61,43,0,0,,
57,19,white,RingMovement,17,16,42,0,0,,
57,20,black,RingMovement,19,20,41,0,0,,
57,21,white,RingMovement,16,15,40,0,0,,
57,22,black,RingMovement,61,34,39,0,0,,
57,23,white,RingMovement,66,67,38,0,0,,
57,24,black,RingMovement,6,4,37,0,0,,
57,25,white,RingMovement,15,14,36,0,0,,
57,26,black,RingMovement,20,5,35,0,0,,
57,27,white,RingMovement,67,69,34,0,0,68,
57,28,black,RingMovement,5,10,33,0,0,6,
57,29,white,RingMovement,69,71,37,1,0,70,
57,30,white,RingMovement,71,70,36,1,0,,
57,31,black,RingMovement,34,25,35,1,0,,
57,32,white,RingMovement,35,33,34,1,0,34,
57,33,black,RingMovement,4,7,33,1,0,5;6,
57,34,white,RingMovement,70,69,32,1,0,,
57,35,black,RingMovement,25,2,31,1,0,16,
57,36,white,RingMovement,33,32,30,1,0,,
57,37,black,RingMovement,0,29,29,1,0,5;20,
57,38,white,RingMovement,14,13,28,1,0,,
57,39,black,RingMovement,7,24,27,1,0,15,
57,40,white,RingMovement,42,40,26,1,0,41,
57,41,black,RingMovement,23,21,25,1,0,,
57,42,white,RingMovement,32,37,24,1,0,33;34;35;36,
57,43,black,RingMovement,21,57,23,1,0,30,
57,44,white,RingMovement,13,12,22,1,0,,
57,45,black,RingMovement,24,22,21,1,0,23,
57,46,white,RingMovement,12,11,20,1,0,,
57,47,black,RingMovement,10,9,19,1,0,,
57,48,white,RingMovement,40,39,18,1,0,,
57,49,black,RingMovement,22,58,17,1,0,31;40,
57,50,white,RingMovement,37,27,16,1,0,,
57,51,black,RingMovement,29,47,15,1,0,,
57,52,white,RingMovement,39,38,14,1,0,,
57,53,black,RingMovement,47,51,13,1,0,,
57,54,white,RingMovement,27,26,12,1,0,,
57,55,black,RingMovement,58,67,11,1,0,,
57,56,white,RingMovement,11,18,15,1,1,12;13;14;15;16;17,
57,57,black,RingMovement,67,68,14,1,1,,
57,58,white,RingMovement,38,40,18,1,2,39,
57,59,black,RingMovement,68,76,17,1,2,,
57,60,white,RingMovement,40,39,16,1,2,,
57,61,black,RingMovement,76,80,15,1,2,,
57,62,white,RingMovement,39,43,14,1,2,40;41;42,
57,63,black,RingMovement,9,7,13,1,2,,
57,64,white,RingMovement,43,44,12,1,2,,
57,65,black,RingMovement,7,49,11,1,2,40,
57,66,white,RingMovement,26,22,10,1,2,25;24;23,
57,67,black,RingMovement,2,1,9,1,2,,
57,68,white,RingMovement,22,21,8,1,2,,
57,69,black,RingMovement,80,72,7,1,2,,
57,70,white,RingMovement,21,31,6,1,2,,
57,71,black,RingMovement,1,57,5,1,2,21;39,
57,72,white,RingMovement,44,45,4,1,2,,
57,73,black,RingMovement,57,59,3,1,2,58,
57,74,white,RingMovement,45,46,2,1,2,,
57,75,black,RingMovement,49,66,1,1,2,58,
57,76,white,RingMovement,18,14,0,1,2,17;16;15,draw
58,1,white,RingPlacement,-1,44,51,0,0,,
58,2,black,RingPlacement,-1,74,51,0,0,,
58,3,white,RingPlacement,-1,16,51,0,0,,
58,4,black,RingPlacement,-1,59,51,0,0,,
58,5,white,RingPlacement,-1,54,51,0,0,,
58,6,black,RingPlacement,-1,50,51,0,0,,
58,7,white,RingPlacement,-1,65,51,0,0,,
58,8,black,RingPlacement,-1,76,51,0,0,,
58,9,white,RingPlacement,-1,70,51,0,0,,
58,10,black,RingPlacement,-1,27,51,0,0,,
58,11,white,RingMovement,65,64,50,0,0,,
58,12,black,RingMovement,74,47,49,0,0,,
58,13,white,RingMovement,16,15,48,0,0,,
58,14,black,RingMovement,27,18,47,0,0,,
58,15,white,RingMovement,44,43,46,0,0,,
58,16,black,RingMovement,18,62,45,0,0,44,
58,17,white,RingMovement,64,63,44,0,0,,
58,18,black,RingMovement,50,32,43,0,0,,
58,19,white,RingMovement,54,53,42,0,0,,
58,20,black,RingMovement,32,35,41,0,0,,
58,21,white,RingMovement,43,42,40,0,0,,
58,22,black,RingMovement,59,58,39,0,0,,
58,23,white,RingMovement,53,52,38,0,0,,
58,24,black,RingMovement,58,57,37,0,0,,
58,25,white,RingMovement,70,69,36,0,0,,
58,26,black,RingMovement,35,55,35,0,0,,
58,27,white,RingMovement,42,41,34,0,0,,
58,28,black,RingMovement,62,26,33,0,0,53;44;35,
58,29,white,RingMovement,15,14,32,0,0,,
58,30,black,RingMovement,55,8,31,0,0,35;16,
58,31,white,RingMovement,69,68,30,0,0,,
58,32,black,RingMovement,8,5,29,0,0,,
58,33,white,RingMovement,63,61,28,0,0,62,
58,34,black,RingMovement,47,29,27,0,0,,
58,35,white,RingMovement,41,40,26,0,0,,
58,36,black,RingMovement,26,24,25,0,0,,
58,37,white,RingMovement,52,51,24,0,0,,
58,38,black,RingMovement,5,20,23,0,0,,
58,39,white,RingMovement,40,39,27,1,0,,
58,40,white,RingMovement,39,38,26,1,0,,
58,41,black,RingMovement,57,1,25,1,0,39,
58,42,white,RingMovement,51,49,24,1,0,50,
58,43,black,RingMovement,24,42,23,1,0,,
58,44,white,RingMovement,38,40,22,1,0,39,
58,45,black,RingMovement,20,25,21,1,0,24,
58,46,white,RingMovement,49,48,20,1,0,,
58,47,black,RingMovement,29,19,19,1,0,,
58,48,white,RingMovement,48,56,18,1,0,49;50;51;52;53;54;55,
58,49,black,RingMovement,25,34,17,1,0,,
58,50,white,RingMovement,56,46,16,1,0,,
58,51,black,RingMovement,42,22,15,1,0,32,
58,52,white,RingMovement,14,13,14,1,0,,
