GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
456,22,black,RingMovement,84,21,39,0,0,78;61,
456,23,white,RingMovement,42,24,38,0,0,,
456,24,black,RingMovement,14,63,37,0,0,23,
456,25,white,RingMovement,37,27,36,0,0,,
456,26,black,RingMovement,49,59,35,0,0,,
456,27,white,RingMovement,24,7,34,0,0,,
456,28,black,RingMovement,63,43,33,0,0,,
456,29,white,RingMovement,64,65,32,0,0,,
456,30,black,RingMovement,59,68,31,0,0,,
456,31,white,RingMovement,29,20,30,0,0,,
456,32,black,RingMovement,43,34,29,0,0,,
456,33,white,RingMovement,65,80,28,0,0,,
456,34,black,RingMovement,77,50,27,0,0,60,
456,35,white,RingMovement,27,10,26,0,0,,
456,36,black,RingMovement,50,56,25,0,0,,
456,37,white,RingMovement,80,76,24,0,0,78;77,
456,38,black,RingMovement,68,9,23,0,0,60;42;24,
456,39,white,RingMovement,76,79,22,0,0,77;78,
456,40,black,RingMovement,9,33,21,0,0,24,
456,41,white,RingMovement,7,4,20,0,0,6,
456,42,black,RingMovement,34,69,19,0,0,43;61,
456,43,white,RingMovement,4,11,18,0,0,,
456,44,black,RingMovement,56,17,17,0,0,,
456,45,white,RingMovement,79,46,16,0,0,64,
456,46,black,RingMovement,32,71,15,0,0,42,
456,47,white,RingMovement,11,19,14,0,0,,
456,48,black,RingMovement,33,36,13,0,0,34;35,
456,49,white,RingMovement,20,38,12,0,0,29,
456,50,black,RingMovement,21,31,11,0,0,,
456,51,white,RingMovement,44,53,10,0,0,,
456,52,black,RingMovement,36,54,9,0,0,45,
456,53,white,RingMovement,46,41,8,0,0,45;44;43;42,
456,54,black,RingMovement,69,83,7,0,0,77,
456,55,white,RingMovement,38,5,6,0,0,29;20,
456,56,black,RingMovement,54,73,5,0,0,64,
456,57,white,RingMovement,41,70,4,0,0,61,
456,58,black,RingMovement,73,1,8,0,1,64;54;44;34;24;7,
456,59,black,RingMovement,1,39,7,0,1,6;21;30,
456,60,white,RingMovement,5,13,6,0,1,,
456,61,black,RingMovement,31,40,5,0,1,,
456,62,white,RingMovement,10,52,4,0,1,43,
456,63,black,RingMovement,39,57,3,0,1,48,
456,64,white,RingMovement,13,12,2,0,1,,
456,65,black,RingMovement,40,58,1,0,1,49,
456,66,white,RingMovement,53,0,0,0,1,43;23;14;6,draw
457,1,white,RingPlacement,-1,47,51,0,0,,
457,2,black,RingPlacement,-1,68,51,0,0,,
457,3,white,RingPlacement,-1,37,51,0,0,,
457,4,black,RingPlacement,-1,56,51,0,0,,
457,5,white,RingPlacement,-1,43,51,0,0,,
457,6,black,RingPlacement,-1,70,51,0,0,,
457,7,white,RingPlacement,-1,34,51,0,0,,
457,8,black,RingPlacement,-1,50,51,0,0,,
457,9,white,RingPlacement,-1,75,51,0,0,,
457,10,black,RingPlacement,-1,58,51,0,0,,
457,11,white,RingMovement,75,77,50,0,0,,
457,12,black,RingMovement,68,33,49,0,0,,
457,13,white,RingMovement,43,76,48,0,0,,
457,14,black,RingMovement,50,60,47,0,0,,
457,15,white,RingMovement,47,12,46,0,0,,
457,16,black,RingMovement,58,22,45,0,0,,
457,17,white,RingMovement,12,5,44,0,0,,
457,18,black,RingMovement,70,35,43,0,0,,
457,19,white,RingMovement,76,39,42,0,0,68,
457,20,black,RingMovement,56,26,41,0,0,,
457,21,white,RingMovement,77,44,40,0,0,70,
457,22,black,RingMovement,35,8,39,0,0,,
457,23,white,RingMovement,44,46,38,0,0,,
457,24,black,RingMovement,8,7,37,0,0,,
457,25,white,RingMovement,34,54,36,0,0,44,
457,26,black,RingMovement,33,63,35,0,0,43,
457,27,white,RingMovement,5,4,34,0,0,,
457,28,black,RingMovement,60,57,33,0,0,58,
457,29,white,RingMovement,4,61,32,0,0,12,
457,30,black,RingMovement,57,66,31,0,0,,
457,31,white,RingMovement,61,17,30,0,0,43;34,
457,32,black,RingMovement,7,14,29,0,0,,
457,33,white,RingMovement,37,27,28,0,0,,
457,34,black,RingMovement,22,52,27,0,0,,
457,35,white,RingMovement,39,13,26,0,0,,
457,36,black,RingMovement,63,64,25,0,0,,
457,37,white,RingMovement,17,18,24,0,0,,
457,38,black,RingMovement,66,72,23,0,0,68;70,
457,39,white,RingMovement,54,53,22,0,0,,
457,40,black,RingMovement,72,79,21,0,0,,
457,41,white,RingMovement,27,78,20,0,0,54;63,
457,42,black,RingMovement,14,2,19,0,0,7,
457,43,white,RingMovement,18,10,18,0,0,,
457,44,black,RingMovement,2,49,17,0,0,7;14;22,
457,45,white,RingMovement,13,15,16,0,0,14,
457,46,black,RingMovement,64,55,15,0,0,,
457,47,white,RingMovement,15,11,14,0,0,14;13;12,
457,48,black,RingMovement,26,36,13,0,0,,
457,49,white,RingMovement,46,41,12,0,0,44;43,
457,50,black,RingMovement,55,25,11,0,0,35,
457,51,white,RingMovement,78,74,10,0,0,77;76;75,
457,52,black,RingMovement,79,71,9,0,0,,
457,53,white,RingMovement,53,0,8,0,0,43;33;14,
457,54,black,RingMovement,25,16,7,0,0,,
457,55,white,RingMovement,74,67,6,0,0,,
457,56,black,RingMovement,49,29,5,0,0,39,
457,57,white,RingMovement,41,45,4,0,0,43;44,
457,58,black,RingMovement,36,9,3,0,0,26;17,
457,59,white,RingMovement,67,3,2,0,0,50;41;15;8,
457,60,black,RingMovement,29,38,1,0,0,,
457,61,white,RingMovement,11,19,0,0,0,,draw
458,1,white,RingPlacement,-1,42,51,0,0,,
458,2,black,RingPlacement,-1,52,51,0,0,,
458,3,white,RingPlacement,-1,69,51,0,0,,
458,4,black,RingPlacement,-1,20,51,0,0,,
458,5,white,RingPlacement,-1,77,51,0,0,,
458,6,black,RingPlacement,-1,79,51,0,0,,
458,7,white,RingPlacement,-1,30,51,0,0,,
458,8,black,RingPlacement,-1,67,51,0,0,,
458,9,white,RingPlacement,-1,63,51,0,0,,
458,10,black,RingPlacement,-1,19,51,0,0,,
458,11,white,RingMovement,30,40,50,0,0,,
458,12,black,RingMovement,19,39,49,0,0,,
458,13,white,RingMovement,69,71,48,0,0,,
458,14,black,RingMovement,52,25,47,0,0,,
458,15,white,RingMovement,63,62,46,0,0,,
458,16,black,RingMovement,25,43,45,0,0,,
458,17,white,RingMovement,77,82,44,0,0,,
458,18,black,RingMovement,79,78,43,0,0,,
458,19,white,RingMovement,62,70,42,0,0,,
458,20,black,RingMovement,20,21,41,0,0,,
458,21,white,RingMovement,71,36,40,0,0,63,
458,22,black,RingMovement,78,75,39,0,0,77,
458,23,white,RingMovement,36,34,38,0,0,,
458,24,black,RingMovement,75,74,37,0,0,,
458,25,white,RingMovement,82,81,36,0,0,,
458,26,black,RingMovement,21,61,35,0,0,,
458,27,white,RingMovement,81,84,34,0,0,82,
458,28,black,RingMovement,39,1,33,0,0,30;21,
458,29,white,RingMovement,40,66,32,0,0,,
458,30,black,RingMovement,43,45,31,0,0,,
458,31,white,RingMovement,70,26,30,0,0,62,
458,32,black,RingMovement,45,54,29,0,0,,
458,33,white,RingMovement,84,83,28,0,0,,
458,34,black,RingMovement,61,59,27,0,0,,
458,35,white,RingMovement,42,38,26,0,0,40;39,
458,36,black,RingMovement,54,73,25,0,0,,
458,37,white,RingMovement,26,44,24,0,0,,
458,38,black,RingMovement,73,65,23,0,0,,
458,39,white,RingMovement,38,47,22,0,0,,
458,40,black,RingMovement,67,58,21,0,0,,
458,41,white,RingMovement,47,53,20,0,0,52,
458,42,black,RingMovement,74,76,19,0,0,75,
458,43,white,RingMovement,34,28,18,0,0,30,
458,44,black,RingMovement,58,49,17,0,0,,
458,45,white,RingMovement,28,48,16,0,0,38,
458,46,black,RingMovement,65,60,15,0,0,63;62;61,
458,47,white,RingMovement,53,0,19,1,0,43,
458,48,white,RingMovement,48,6,18,1,0,39;30;21,
458,49,black,RingMovement,59,68,17,1,0,,
458,50,white,RingMovement,0,29,16,1,0,20,
458,51,black,RingMovement,60,9,15,1,0,42,
458,52,white,RingMovement,6,8,14,1,0,,
458,53,black,RingMovement,76,52,13,1,0,,
458,54,white,RingMovement,44,7,12,1,0,,
458,55,black,RingMovement,68,24,11,1,0,60;42,
458,56,white,RingMovement,29,35,10,1,0,30,
458,57,black,RingMovement,52,51,9,1,0,,
458,58,white,RingMovement,35,34,13,2,0,,
458,59,white,RingMovement,8,15,12,2,0,,
458,60,black,RingMovement,24,16,11,2,0,,
458,61,white,RingMovement,7,22,10,2,0,,
458,62,black,RingMovement,1,2,9,2,0,,
458,63,white,RingMovement,34,61,8,2,0,52,
458,64,black,RingMovement,16,55,7,2,0,25;45,
458,65,white,RingMovement,15,11,6,2,0,,
458,66,black,RingMovement,51,33,5,2,0,42,
458,67,white,RingMovement,22,5,4,2,0,,
458,68,black,RingMovement,33,53,8,2,1,,
458,69,black,RingMovement,53,70,7,2,1,,
458,70,white,RingMovement,5,12,6,2,1,,
458,71,black,RingMovement,70,18,5,2,1,53;26,
458,72,white,RingMovement,12,41,9,3,1,21,white
459,1,white,RingPlacement,-1,8,51,0,0,,
459,2,black,RingPlacement,-1,24,51,0,0,,
459,3,white,RingPlacement,-1,59,51,0,0,,
459,4,black,RingPlacement,-1,72,51,0,0,,
459,5,white,RingPlacement,-1,38,51,0,0,,
459,6,black,RingPlacement,-1,55,51,0,0,,
459,7,white,RingPlacement,-1,53,51,0,0,,
459,8,black,RingPlacement,-1,65,51,0,0,,
459,9,white,RingPlacement,-1,25,51,0,0,,
459,10,black,RingPlacement,-1,62,51,0,0,,
459,11,white,RingMovement,25,76,50,0,0,,
459,12,black,RingMovement,72,73,49,0,0,,
459,13,white,RingMovement,38,42,48,0,0,,
459,14,black,RingMovement,65,56,47,0,0,,
459,15,white,RingMovement,8,32,46,0,0,,
459,16,black,RingMovement,56,3,45,0,0,,
459,17,white,RingMovement,32,30,44,0,0,,
459,18,black,RingMovement,55,45,43,0,0,,
459,19,white,RingMovement,76,78,42,0,0,,
459,20,black,RingMovement,45,44,41,0,0,,
459,21,white,RingMovement,59,60,40,0,0,,
459,22,black,RingMovement,44,64,39,0,0,,
459,23,white,RingMovement,60,51,38,0,0,,
459,24,black,RingMovement,3,41,37,0,0,8;32,
459,25,white,RingMovement,30,40,36,0,0,,
459,26,black,RingMovement,41,50,35,0,0,,
459,27,white,RingMovement,51,61,34,0,0,,
459,28,black,RingMovement,62,77,33,0,0,,
459,29,white,RingMovement,53,6,32,0,0,,
459,30,black,RingMovement,77,35,31,0,0,62;53;44,
459,31,white,RingMovement,42,33,30,0,0,,
459,32,black,RingMovement,50,69,29,0,0,60,
459,33,white,RingMovement,33,23,28,0,0,,
459,34,black,RingMovement,69,83,27,0,0,77,
459,35,white,RingMovement,61,10,26,0,0,25,
459,36,black,RingMovement,24,68,25,0,0,33;42;51;60,
459,37,white,RingMovement,10,34,24,0,0,25,
459,38,black,RingMovement,73,71,23,0,0,72,
459,39,white,RingMovement,23,80,22,0,0,33;53;72,
459,40,black,RingMovement,64,79,21,0,0,72,
459,41,white,RingMovement,40,49,20,0,0,,
459,42,black,RingMovement,71,36,19,0,0,45,
459,43,white,RingMovement,34,43,18,0,0,,
459,44,black,RingMovement,68,9,17,0,0,60;51;42;33;24,
459,45,white,RingMovement,43,81,16,0,0,61;69;76,
459,46,black,RingMovement,9,26,15,0,0,,
459,47,white,RingMovement,6,7,14,0,0,,
459,48,black,RingMovement,36,27,13,0,0,,
459,49,white,RingMovement,7,5,12,0,0,6,
459,50,black,RingMovement,83,82,11,0,0,,
459,51,white,RingMovement,78,70,10,0,0,,
459,52,black,RingMovement,35,31,9,0,0,34;33;32,
459,53,white,RingMovement,70,84,13,1,0,78,
459,54,white,RingMovement,49,54,12,1,0,50;51,
459,55,black,RingMovement,82,77,11,1,0,,
459,56,white,RingMovement,54,53,10,1,0,,
459,57,black,RingMovement,77,74,9,1,0,76,
459,58,white,RingMovement,5,20,8,1,0,,
459,59,black,RingMovement,31,2,7,1,0,7,
459,60,white,RingMovement,53,0,6,1,0,43;33;23;6,
459,61,black,RingMovement,74,66,5,1,0,,
459,62,white,RingMovement,20,29,4,1,0,,
459,63,black,RingMovement,66,22,3,1,0,49;40;31,
459,64,white,RingMovement,29,28,2,1,0,,
459,65,black,RingMovement,26,44,1,1,0,35,
459,66,white,RingMovement,84,81,0,1,0,83;82,draw
460,1,white,RingPlacement,-1,34,51,0,0,,
460,2,black,RingPlacement,-1,43,51,0,0,,
460,3,white,RingPlacement,-1,51,51,0,0,,
460,4,black,RingPlacement,-1,79,51,0,0,,
460,5,white,RingPlacement,-1,1,51,0,0,,
460,6,black,RingPlacement,-1,77,51,0,0,,
460,7,white,RingPlacement,-1,27,51,0,0,,
460,8,black,RingPlacement,-1,55,51,0,0,,
460,9,white,RingPlacement,-1,16,51,0,0,,
460,10,black,RingPlacement,-1,45,51,0,0,,
460,11,white,RingMovement,16,15,50,0,0,,
460,12,black,RingMovement,45,63,49,0,0,,
460,13,white,RingMovement,15,12,48,0,0,,
460,14,black,RingMovement,63,80,47,0,0,,
460,15,white,RingMovement,1,6,46,0,0,,
460,16,black,RingMovement,79,22,45,0,0,,
460,17,white,RingMovement,34,33,44,0,0,,
460,18,black,RingMovement,77,69,43,0,0,,
460,19,white,RingMovement,33,31,42,0,0,,
460,20,black,RingMovement,43,39,41,0,0,,
460,21,white,RingMovement,31,41,40,0,0,,
460,22,black,RingMovement,80,75,39,0,0,79;77,
460,23,white,RingMovement,51,60,38,0,0,,
460,24,black,RingMovement,55,50,37,0,0,51,
460,25,white,RingMovement,27,24,36,0,0,,
460,26,black,RingMovement,69,67,35,0,0,,
460,27,white,RingMovement,60,68,34,0,0,,
460,28,black,RingMovement,39,49,33,0,0,,
460,29,white,RingMovement,68,42,32,0,0,60;51,
460,30,black,RingMovement,50,30,31,0,0,,
460,31,white,RingMovement,42,71,30,0,0,,
460,32,black,RingMovement,67,70,29,0,0,68;69,
460,33,white,RingMovement,41,23,28,0,0,,
460,34,black,RingMovement,70,78,27,0,0,,
460,35,white,RingMovement,71,52,26,0,0,,
460,36,black,RingMovement,49,29,25,0,0,39,
460,37,white,RingMovement,24,44,29,1,0,34,
460,38,white,RingMovement,52,25,28,1,0,43;34,
460,39,black,RingMovement,22,32,27,1,0,,
460,40,white,RingMovement,23,20,26,1,0,22,
460,41,black,RingMovement,78,61,25,1,0,70,
460,42,white,RingMovement,20,19,24,1,0,,
460,43,black,RingMovement,30,83,23,1,0,50;60;69;77,
460,44,white,RingMovement,12,14,22,1,0,,
460,45,black,RingMovement,83,82,21,1,0,,
460,46,white,RingMovement,25,2,20,1,0,,
460,47,black,RingMovement,82,53,19,1,0,77;70,
460,48,white,RingMovement,14,11,18,1,0,12,
460,49,black,RingMovement,32,13,17,1,0,22,
460,50,white,RingMovement,19,26,16,1,0,20;22;23;25,
460,51,black,RingMovement,13,21,15,1,0,,
460,52,white,RingMovement,6,8,14,1,0,,
460,53,black,RingMovement,21,24,13,1,0,22;23,
460,54,white,RingMovement,2,58,12,1,0,14;22;31;49,
460,55,black,RingMovement,53,47,11,1,0,52;50;49,
460,56,white,RingMovement,8,9,10,1,0,,
460,57,black,RingMovement,24,54,9,1,0,34,
460,58,white,RingMovement,58,7,8,1,0,49;31;22;14,
460,59,black,RingMovement,54,44,7,1,0,,
460,60,white,RingMovement,26,18,6,1,0,,
460,61,black,RingMovement,47,56,5,1,0,49;50;52;53;54;55,
460,62,white,RingMovement,18,16,4,1,0,,
460,63,black,RingMovement,61,51,3,1,0,,
460,64,white,RingMovement,9,36,2,1,0,26,
460,65,black,RingMovement,29,33,6,2,0,30;31;32,
460,66,white,RingMovement,7,40,5,2,0,14;22;31,
460,67,black,RingMovement,51,4,4,2,0,31;21;12,
460,68,white,RingMovement,36,17,3,2,0,26,
460,69,black,RingMovement,44,41,2,2,0,43,
460,70,white,RingMovement,11,15,6,3,0,12;13;14,white
461,1,white,RingPlacement,-1,73,51,0,0,,
461,2,black,RingPlacement,-1,40,51,0,0,,
461,3,white,RingPlacement,-1,17,51,0,0,,
461,4,black,RingPlacement,-1,79,51,0,0,,
461,5,white,RingPlacement,-1,8,51,0,0,,
461,6,black,RingPlacement,-1,80,51,0,0,,
461,7,white,RingPlacement,-1,28,51,0,0,,
461,8,black,RingPlacement,-1,10,51,0,0,,
461,9,white,RingPlacement,-1,30,51,0,0,,
461,10,black,RingPlacement,-1,47,51,0,0,,
461,11,white,RingMovement,8,2,50,0,0,,
461,12,black,RingMovement,47,52,49,0,0,,
461,13,white,RingMovement,73,1,48,0,0,,
461,14,black,RingMovement,79,76,47,0,0,,
461,15,white,RingMovement,17,16,46,0,0,,
461,16,black,RingMovement,52,34,45,0,0,,
461,17,white,RingMovement,2,31,44,0,0,,
461,18,black,RingMovement,34,64,43,0,0,,
461,19,white,RingMovement,1,13,42,0,0,,
461,20,black,RingMovement,40,83,41,0,0,,
461,21,white,RingMovement,30,11,40,0,0,,
461,22,black,RingMovement,80,6,39,0,0,,
461,23,white,RingMovement,31,7,38,0,0,,
461,24,black,RingMovement,76,78,37,0,0,,
461,25,white,RingMovement,11,77,36,0,0,30;40,
461,26,black,RingMovement,64,57,35,0,0,,
461,27,white,RingMovement,7,24,34,0,0,,
461,28,black,RingMovement,6,0,33,0,0,,
461,29,white,RingMovement,16,14,32,0,0,,
461,30,black,RingMovement,57,62,31,0,0,,
461,31,white,RingMovement,14,53,30,0,0,,
461,32,black,RingMovement,10,4,29,0,0,8;7;6,
461,33,white,RingMovement,53,48,28,0,0,52,
461,34,black,RingMovement,62,35,27,0,0,53,
461,35,white,RingMovement,77,70,26,0,0,,
461,36,black,RingMovement,0,43,25,0,0,6;14,
461,37,white,RingMovement,24,21,24,0,0,,
461,38,black,RingMovement,35,26,23,0,0,,
461,39,white,RingMovement,28,37,22,0,0,30;31;34;35,
461,40,black,RingMovement,26,46,21,0,0,,
461,41,white,RingMovement,37,27,20,0,0,,
461,42,black,RingMovement,43,41,19,0,0,,
461,43,white,RingMovement,27,22,18,0,0,26;24,
461,44,black,RingMovement,78,45,17,0,0,,
461,45,white,RingMovement,70,68,16,0,0,,
461,46,black,RingMovement,4,9,15,0,0,6;7;8,
461,47,white,RingMovement,21,20,14,0,0,,
461,48,black,RingMovement,46,55,13,0,0,,
461,49,white,RingMovement,20,5,12,0,0,,
461,50,black,RingMovement,9,60,11,0,0,16;24,
461,51,white,RingMovement,22,58,10,0,0,31;40,
461,52,black,RingMovement,83,81,9,0,0,,
461,53,white,RingMovement,5,29,8,0,0,20,
461,54,black,RingMovement,45,54,7,0,0,,
461,55,white,RingMovement,58,75,6,0,0,,
461,56,black,RingMovement,60,42,5,0,0,,
461,57,white,RingMovement,29,33,4,0,0,30;31,
461,58,black,RingMovement,41,23,3,0,0,,
461,59,white,RingMovement,13,15,2,0,0,14,
461,60,black,RingMovement,23,50,1,0,0,41,
461,61,white,RingMovement,33,36,0,0,0,34;35,draw
462,1,white,RingPlacement,-1,68,51,0,0,,
462,2,black,RingPlacement,-1,65,51,0,0,,
462,3,white,RingPlacement,-1,60,51,0,0,,
462,4,black,RingPlacement,-1,33,51,0,0,,
462,5,white,RingPlacement,-1,52,51,0,0,,
462,6,black,RingPlacement,-1,42,51,0,0,,
462,7,white,RingPlacement,-1,70,51,0,0,,
462,8,black,RingPlacement,-1,27,51,0,0,,
462,9,white,RingPlacement,-1,61,51,0,0,,
462,10,black,RingPlacement,-1,64,51,0,0,,
462,11,white,RingMovement,60,83,50,0,0,,
462,12,black,RingMovement,65,8,49,0,0,,
462,13,white,RingMovement,83,81,48,0,0,,
462,14,black,RingMovement,33,34,47,0,0,,
462,15,white,RingMovement,81,76,46,0,0,,
462,16,black,RingMovement,8,45,45,0,0,,
462,17,white,RingMovement,68,29,44,0,0,,
462,18,black,RingMovement,34,35,43,0,0,,
462,19,white,RingMovement,52,47,42,0,0,,
462,20,black,RingMovement,64,44,41,0,0,,
462,21,white,RingMovement,61,12,40,0,0,,
462,22,black,RingMovement,45,36,39,0,0,,
462,23,white,RingMovement,29,39,38,0,0,,
462,24,black,RingMovement,36,54,37,0,0,45,
462,25,white,RingMovement,70,21,36,0,0,61,
462,26,black,RingMovement,54,50,35,0,0,52,
462,27,white,RingMovement,47,38,34,0,0,,
462,28,black,RingMovement,44,7,33,0,0,34,
462,29,white,RingMovement,76,43,32,0,0,61;52,
462,30,black,RingMovement,35,30,31,0,0,34;33,
462,31,white,RingMovement,39,82,30,0,0,68;76,
462,32,black,RingMovement,7,40,29,0,0,,
462,33,white,RingMovement,12,18,28,0,0,,
462,34,black,RingMovement,27,23,27,0,0,,
462,35,white,RingMovement,21,41,26,0,0,,
462,36,black,RingMovement,50,59,25,0,0,,
462,37,white,RingMovement,82,26,24,0,0,70;44;35,
462,38,black,RingMovement,59,63,23,0,0,60;61,
462,39,white,RingMovement,43,10,22,0,0,34,
462,40,black,RingMovement,23,3,21,0,0,8,
462,41,white,RingMovement,26,62,20,0,0,35;44,
462,42,black,RingMovement,63,78,19,0,0,,
462,43,white,RingMovement,38,58,18,0,0,,
462,44,black,RingMovement,3,0,17,0,0,,
462,45,white,RingMovement,58,75,16,0,0,,
462,46,black,RingMovement,40,77,15,0,0,50;60,
462,47,white,RingMovement,75,74,14,0,0,,
462,48,black,RingMovement,77,69,13,0,0,,
462,49,white,RingMovement,62,53,12,0,0,,
462,50,black,RingMovement,78,71,11,0,0,,
462,51,white,RingMovement,53,51,10,0,0,52,
462,52,black,RingMovement,69,66,9,0,0,68,
462,53,white,RingMovement,74,79,8,0,0,75;76;77;78,
462,54,black,RingMovement,66,14,7,0,0,58;40,
462,55,white,RingMovement,18,15,6,0,0,,
462,56,black,RingMovement,14,31,5,0,0,,
462,57,white,RingMovement,79,80,4,0,0,,
462,58,black,RingMovement,0,72,3,0,0,14;23;33;43;53;63,
462,59,white,RingMovement,41,32,2,0,0,,
462,60,black,RingMovement,72,46,1,0,0,64,
462,61,white,RingMovement,15,11,0,0,0,14;12,draw
463,1,white,RingPlacement,-1,61,51,0,0,,
463,2,black,RingPlacement,-1,0,51,0,0,,
463,3,white,RingPlacement,-1,11,51,0,0,,
463,4,black,RingPlacement,-1,81,51,0,0,,
463,5,white,RingPlacement,-1,60,51,0,0,,
463,6,black,RingPlacement,-1,56,51,0,0,,
463,7,white,RingPlacement,-1,71,51,0,0,,
463,8,black,RingPlacement,-1,76,51,0,0,,
463,9,white,RingPlacement,-1,48,51,0,0,,
463,10,black,RingPlacement,-1,51,51,0,0,,
463,11,white,RingMovement,11,17,50,0,0,,
463,12,black,RingMovement,51,21,49,0,0,,
463,13,white,RingMovement,48,50,48,0,0,,
463,14,black,RingMovement,21,41,47,0,0,,
463,15,white,RingMovement,17,25,46,0,0,,
463,16,black,RingMovement,41,4,45,0,0,21,
463,17,white,RingMovement,60,77,44,0,0,,
463,18,black,RingMovement,81,82,43,0,0,,
463,19,white,RingMovement,61,58,42,0,0,60,
463,20,black,RingMovement,76,39,41,0,0,,
463,21,white,RingMovement,58,63,40,0,0,60;61,
463,22,black,RingMovement,0,43,39,0,0,,
463,23,white,RingMovement,77,79,38,0,0,,
463,24,black,RingMovement,4,19,37,0,0,11,
463,25,white,RingMovement,79,46,36,0,0,,
463,26,black,RingMovement,39,1,35,0,0,21,
463,27,white,RingMovement,71,69,34,0,0,,
463,28,black,RingMovement,56,65,33,0,0,,
463,29,white,RingMovement,63,57,32,0,0,61;60;58,
463,30,black,RingMovement,43,44,31,0,0,,
463,31,white,RingMovement,57,59,30,0,0,58,
463,32,black,RingMovement,65,55,29,0,0,,
463,33,white,RingMovement,50,53,28,0,0,51,
463,34,black,RingMovement,19,49,27,0,0,39,
463,35,white,RingMovement,69,72,26,0,0,71,
463,36,black,RingMovement,44,18,25,0,0,,
463,37,white,RingMovement,59,3,24,0,0,50;41,
463,38,black,RingMovement,55,35,23,0,0,,
463,39,white,RingMovement,46,37,22,0,0,,
463,40,black,RingMovement,35,29,21,0,0,,
463,41,white,RingMovement,53,62,20,0,0,,
463,42,black,RingMovement,49,66,19,0,0,58,
463,43,white,RingMovement,25,23,18,0,0,,
463,44,black,RingMovement,18,15,17,0,0,17,
463,45,white,RingMovement,62,22,16,0,0,,
463,46,black,RingMovement,66,40,15,0,0,58;49,
463,47,white,RingMovement,37,32,14,0,0,35,
463,48,black,RingMovement,29,12,13,0,0,,
463,49,white,RingMovement,3,9,12,0,0,,
463,50,black,RingMovement,40,20,11,0,0,,
463,51,white,RingMovement,32,31,10,0,0,,
463,52,black,RingMovement,15,24,9,0,0,,
463,53,white,RingMovement,31,28,8,0,0,29,
463,54,black,RingMovement,1,2,7,0,0,,
463,55,white,RingMovement,72,80,6,0,0,,
463,56,black,RingMovement,2,45,5,0,0,25;35,
463,57,white,RingMovement,28,34,4,0,0,29;31;32,
463,58,black,RingMovement,12,5,3,0,0,,
463,59,white,RingMovement,23,8,2,0,0,15,
463,60,black,RingMovement,5,6,1,0,0,,
463,61,white,RingMovement,9,10,0,0,0,,draw
464,1,white,RingPlacement,-1,63,51,0,0,,
464,2,black,RingPlacement,-1,51,51,0,0,,
464,3,white,RingPlacement,-1,42,51,0,0,,
464,4,black,RingPlacement,-1,61,51,0,0,,
464,5,white,RingPlacement,-1,4,51,0,0,,
464,6,black,RingPlacement,-1,37,51,0,0,,
464,7,white,RingPlacement,-1,1,51,0,0,,
464,8,black,RingPlacement,-1,0,51,0,0,,
464,9,white,RingPlacement,-1,29,51,0,0,,
464,10,black,RingPlacement,-1,9,51,0,0,,
464,11,white,RingMovement,42,5,50,0,0,,
464,12,black,RingMovement,0,23,49,0,0,,
464,13,white,RingMovement,63,43,48,0,0,,
464,14,black,RingMovement,9,24,47,0,0,,
464,15,white,RingMovement,43,41,46,0,0,42,
464,16,black,RingMovement,61,81,45,0,0,,
464,17,white,RingMovement,41,12,44,0,0,,
464,18,black,RingMovement,51,68,43,0,0,,
464,19,white,RingMovement,29,36,42,0,0,,
464,20,black,RingMovement,68,75,41,0,0,,
464,21,white,RingMovement,1,30,40,0,0,,
464,22,black,RingMovement,75,67,39,0,0,,
464,23,white,RingMovement,36,27,38,0,0,,
464,24,black,RingMovement,37,46,37,0,0,,
464,25,white,RingMovement,27,10,36,0,0,,
464,26,black,RingMovement,46,44,35,0,0,,
464,27,white,RingMovement,10,76,34,0,0,43;61,
464,28,black,RingMovement,44,38,33,0,0,43;42;41,
464,29,white,RingMovement,76,74,32,0,0,75,
464,30,black,RingMovement,81,17,31,0,0,76;61;43,
464,31,white,RingMovement,4,19,30,0,0,,
464,32,black,RingMovement,38,47,29,0,0,,
464,33,white,RingMovement,12,78,28,0,0,41;51;61,
464,34,black,RingMovement,23,53,27,0,0,43,
464,35,white,RingMovement,19,39,26,0,0,29,
464,36,black,RingMovement,47,20,25,0,0,38;29,
464,37,white,RingMovement,30,77,24,0,0,,
464,38,black,RingMovement,53,33,23,0,0,43,
464,39,white,RingMovement,74,66,22,0,0,,
464,40,black,RingMovement,24,64,21,0,0,44,
464,41,white,RingMovement,77,69,20,0,0,,
464,42,black,RingMovement,64,54,19,0,0,,
464,43,white,RingMovement,66,2,18,0,0,,
464,44,black,RingMovement,20,26,17,0,0,23;24,
464,45,white,RingMovement,69,25,16,0,0,61;43,
464,46,black,RingMovement,26,62,15,0,0,44;53,
464,47,white,RingMovement,2,49,14,0,0,,
464,48,black,RingMovement,54,7,13,0,0,44;24,
464,49,white,RingMovement,78,83,12,0,0,,
464,50,black,RingMovement,7,34,11,0,0,24,
464,51,white,RingMovement,5,6,10,0,0,,
464,52,black,RingMovement,62,22,9,0,0,42,
464,53,white,RingMovement,25,65,8,0,0,,
464,54,black,RingMovement,17,14,7,0,0,,
464,55,white,RingMovement,6,21,6,0,0,,
